app,store,author,rating,date,title,content,developerResponse,version,helpfulCount,voteCount,voteSum
Square POS,App Store,MaxCon Software,1,2026-01-18T18:02:38-07:00,Rating: 1/5 (would be 0 if possible),"Square has been one of the worst experiences I’ve had with a payment processor. Their “security measures” on new accounts are excessive, poorly communicated, and operationally destructive. They placed my account under review and held deposits while still allowing payments—meaning they let you take revenue and then prevent you from accessing it to run your business.

Customer service is the real problem:
	•	Lack of communication: No clear explanation, no definitive release date, and shifting timeframes.
	•	Constant lock/review cycle: Every time you comply, the “clock restarts” because they claim they base the review on “the last submission.” That turns into an endless delay.
	•	Repetitive document requests: They ask for the same information repeatedly, even after it’s uploaded through their official system.
	•	No real escalation: Agents claim they can’t connect you to the team reviewing the account. The best you get is “a manager will contact you in 1–2 business days,” which is useless when your funds are frozen and you have contracts to fulfill.

A payment processor’s job is to allow a legitimate business to operate reliably. Square did the opposite—held funds, blocked transfers/deposits, and created chaos with inconsistent support. If you need stability, predictable deposits, and actual account management, look elsewhere.",,6.90,,,
Square POS,App Store,Zachary l d,1,2026-01-18T08:31:50-07:00,Horrible,"Banned my account for no reason, will not give me an explanation. Use any other service instead of this fraudster company. Do not recommend AT ALL.",,6.90,,,
Square POS,App Store,Deebaby34,5,2026-01-17T20:15:32-07:00,Better then advertised,A game changer,,6.90,,,
Square POS,App Store,MAGNOIMPUNE,5,2026-01-17T16:38:34-07:00,Buena apk recomendada,5 Star,,6.90,,,
Square POS,App Store,lilmami111,5,2026-01-17T07:23:31-07:00,Business Efficiency!,I did my first credit card transaction and it was so quick and easy.,,6.90,,,
Square POS,App Store,rdtonthemove,5,2026-01-17T06:09:50-07:00,Comment,Square have excellent service,,6.90,,,
Square POS,App Store,Taco el Indio #2,5,2026-01-16T22:49:32-07:00,Es muy buena,Lo mejor que me a pasado,,6.90,,,
Square POS,App Store,Rfoxkenny,5,2026-01-16T09:54:17-07:00,Add,Can you add holidays to the calendar?  Option to Turn them on or off?,,6.90,,,
Square POS,App Store,😊Ohleydoittt,1,2026-01-15T18:08:06-07:00,Bad,Try something else,,6.90,,,
Square POS,App Store,TKmawmaw,5,2026-01-15T16:09:40-07:00,Help is here,"I explained to Square that I started a service and then realized it was not going to suit the needs we have.   I tried to cancel through the company and to date they still attempt to charge me.    
Square doesn’t allow the charges to go through and that’s Greatly appreciated !!",,6.90,,,
Square POS,App Store,Patch Lady Co.,5,2026-01-15T05:17:56-07:00,Thankful,"Square and I have had a partnership since 2011. We’ve had our challenges, but it’s been more good. I am thankful for square and helping my business over the years.",,6.90,,,
Square POS,App Store,Ak47339,1,2026-01-14T13:11:55-07:00,Thieves,They allowed me to open a account once I started to make sales they put a hold on my account and won’t allow me to cancel my account and are holding my money till they get there information again,,6.88,,,
Square POS,App Store,ggujncdhnkk,5,2026-01-14T13:10:50-07:00,Amazing,Everything you ask for and more truly amazing,,6.88,,,
Square POS,App Store,guuugf,1,2026-01-14T11:05:33-07:00,Garbage service,garbage service,,6.88,,,
Square POS,App Store,PBCSF Lisa Lo,5,2026-01-14T04:39:39-07:00,Square,Love the program just wish rates were lower for non for profits.,,6.88,,,
Square POS,App Store,JR in Indiana,5,2026-01-13T03:30:11-07:00,Owner,Square has been instrumental in growing my business,,6.88,,,
Square POS,App Store,713cv,5,2026-01-12T22:21:14-07:00,Best home service app,"It makes it way too easy to grow any business you can think of. Most helpful feature of all the apps i’ve ever used like housecall pro, jobber or service titan and instead of a monthly charge it’s take a fee and percentage of each sale which works perfect for me.",,6.88,,,
Square POS,App Store,Matt l green,5,2026-01-12T13:18:24-07:00,Great Service,Definitely great will always recommend,,6.88,,,
Square POS,App Store,First entry81,4,2026-01-11T17:45:09-07:00,Entry of names,I don’t like that i enter a name it defaults to something else,,6.88,,,
Square POS,App Store,DesertFoxy,1,2026-01-11T12:15:33-07:00,Not happy,"It’s one thing to give you a free trial and have it end at the end of the trial date. But it’s another thing to have a free trial and have you use an enter all the data and then at the end of the trial date not only do you disable it, but you delete all the information that that person entered during the trial. Period that’s just rude.",,6.88,,,
Square POS,App Store,Serendipity Vikki,5,2026-01-09T10:01:10-07:00,Vikki owner,Square has been great this whole last year of 2025.i never had any problems and will continue to use this service. Thanks.,,6.88,,,
Square POS,App Store,Itsandre28,1,2026-01-09T08:13:14-07:00,Scam,"Worst POS EVER! They froze your money, then for no reason close your account. Then you have to wait 3 months to have your money back.",,6.88,,1,1
Square POS,App Store,Primkendi,1,2026-01-06T20:01:22-07:00,Hard to find an end of the year total on fees taken,I have used Square for my store for 7 years and each year it keeps getting harder to find the end of the year fees. They will not automatically email them to you.,,6.88,,,
Square POS,App Store,Ponciano1223,5,2026-01-06T12:15:10-07:00,Luis,The best,,6.86.4,,,
Square POS,App Store,norain17,1,2026-01-06T08:40:51-07:00,Horrible people,"These reviews here are fake go to Reddit and other public forums and you will see how bad this POS (piece of s) company and app is, they will flag you for anything and cancel your account and hold your money for 90 days even if you NEVER get a charge back.",,6.86.4,,,
Square POS,App Store,Glenndom,1,2026-01-05T04:44:23-07:00,Difficult to navigate,Every year I try to pull up the report from the previous year for my bookkeeper. Every year it takes me an hour or two to figure out the damn website and how to get that it should not be so damn hard.,,6.86.3,,,
Square POS,App Store,cinderellaness,5,2026-01-04T21:47:51-07:00,Thank U,Great product support,,6.86.3,,,
Square POS,App Store,Lissycakes,5,2026-01-04T11:57:54-07:00,Square has been integral in the growth of my business in a tough economy,"Square continues to improve its services, making running my business easier. It also has provided continuous business development support and loans to help me build and expand.",,6.86.3,,,
Square POS,App Store,Orlando Velez,5,2026-01-03T00:55:46-07:00,Owner,The best algorithm in card processing with the most convenience fee in the world,,6.86.3,,,
Square POS,App Store,just testing it cuz why not,1,2025-12-31T13:32:28-07:00,Stolen money,"They charged my client on my booking website and I never got the money. I never even got the message to approve the appointment, they just took the money and when I called customer support they said they couldn't find my account.",,6.86.3,,,
Square POS,App Store,tom//$$)(,1,2025-12-30T08:29:02-07:00,Too expensive and hard to use,"I’m canceling Square mostly because the fees are just astronomically too high now. I will be switching to stripe right before the rates go up this month. But also, I would like to add that the user experience just flat out sucks for invoicing. I run a martial arts school and it has been extraordinarily difficult to invoice my students and delete invoices. So old student students would continue to get annoying invoices and customer service would rarely know how to even fix the problem. I ended up spending countless hours with customer service who didn’t seem to even understand their own product. For an app with so many bugs you should not be charging these kind of fees.",,6.86.3,,,
Square POS,App Store,randlette,5,2025-12-29T08:59:50-07:00,Makes my life easier,"As a sole proprietor having all the tools Square offers, at such a reasonable expense, makes my life easier!",,6.86.3,,,
Square POS,App Store,simba 1235,5,2025-12-29T08:49:00-07:00,Rys snacks,Will never leave because square supports small biz like mine,,6.86.3,,,
Square POS,App Store,frenki92,1,2025-12-28T03:53:17-07:00,App,The worst app ever exists,,6.86.3,,,
Square POS,App Store,dwb4832,1,2025-12-27T09:15:19-07:00,Don’t square yourself!,"5 stars until you need support, then all the pros are quickly gone and you’re left with just cons. 5 years now I have used them. 3 support tickets. All complete failures. Jumping ship.",,6.86.3,,,
Square POS,App Store,a one-time customer,1,2025-12-26T16:42:37-07:00,Forever increasing fees with only their shareholders in mind.,Forever increasing fees with only their shareholders in mind. Again for good measure.,,6.86.3,,,
Square POS,App Store,Djmorgiemorg,5,2025-12-26T15:07:50-07:00,So easy,Really helps me stay organized,,6.86.3,,,
Square POS,App Store,EFCWATER,5,2025-12-25T19:14:54-07:00,EFCWATER,"Easy to use and perfect for small businesses. Setup was fast, payments work smoothly, and Tap to Pay is very convenient. Highly recommend.",,6.86.3,,,
Square POS,App Store,Mobile sam,1,2025-12-25T11:08:47-07:00,Sam,"You stole the money, you provided terrible service, and you don't protect the funds. You are liars.",,6.86.3,,,
Square POS,App Store,zxdeck,1,2025-12-23T14:28:33-07:00,They charge too much,They took almost $10 for $100 transaction,,6.86.3,,,
Square POS,App Store,Yarita98,5,2025-12-23T07:58:36-07:00,Excelente app,The best app for pays,,6.86.3,,,
Square POS,App Store,nbalfaro,5,2025-12-22T22:25:25-07:00,Best of the best,So easy to use! I love it and not as expensive as other companies.,,6.86.3,,,
Square POS,App Store,_IM_THE_BOSS,5,2025-12-22T21:44:01-07:00,The best,I recommended to everyone who have a small business,,6.86.3,,,
Square POS,App Store,\o/ swim,1,2025-12-22T16:52:23-07:00,GARBAGE,"I had an extremely frustrating and damaging experience with Square. Without any real warning or clear explanation, they suddenly placed my account on hold and froze my funds for 180 days. This is money from legitimate work that I already completed, and Square is essentially holding it hostage.

What makes this worse is the complete lack of transparency and support. Every time I called, I got a different answer, no real timeline, and no one who could actually resolve the issue. I submitted all requested documents, verified my identity, and fully cooperated, yet my account remained locked with no meaningful explanation.

As a business owner, this is unacceptable. Square markets itself as being “small-business friendly,” but putting accounts on hold for six months without clear justification can seriously hurt or even destroy a small business. Bills, payroll, and vendors don’t wait 180 days.

Customer service was dismissive, robotic, and unhelpful. There was no urgency, no accountability, and no empathy for the financial impact this caused. Once they have your money, you realize how little power you actually have as a customer.

I would strongly caution any business owner against relying on Square as their primary payment processor. If something goes wrong, you may find yourself locked out of your own funds with no real recourse.

Very disappointing experience. I will be moving my business elsewhere and do not recommend Square to anyone who depends on reliable cash flow.",,6.86.2,,,
Square POS,App Store,Work 112,1,2025-12-22T13:14:53-07:00,System Set Up,This needs an Upgrade Can’t set up Nick name and review doesn’t need one if your actually concerned.,,6.86.2,,,
Square POS,App Store,Splitbowman,2,2025-12-21T17:51:39-07:00,Update the Platfrom,Holy chit….update the software to keep up with the iOS updates.   Brutal at best.,,6.86.2,,,
Square POS,App Store,Tboothe28,1,2025-12-21T16:15:18-07:00,Not receiving push notifications on orders received,"Ever since I set up my online store through Square, I have not received any push notifications on orders placed online. The only thing I receive is my end of the day email. All my settings are correct, as when I initiate a test notification, it comes through just fine. This is ridiculous!",,6.86.2,,,
Square POS,App Store,beams55,5,2025-12-20T11:15:22-07:00,Best small biz app,Been using Square for 15 years it has improved over time. I do get annoyed at some of the updates but they seem to work out. Would not consider another retail solution.,,6.86.2,,,
Square POS,App Store,girl14324,5,2025-12-19T22:23:18-07:00,Square Review,Very easy to use and  convenient.  More and more people are trusting it now,,6.86.2,,,
Square POS,App Store,Bbwwsaudi,5,2025-12-19T20:46:59-07:00,Great,Great,,6.86.2,,,
Square POS,App Store,army vet 89,1,2025-12-19T15:31:17-07:00,Used square,"I used square for like I don’t know four or five years and then just one transaction for $721 they flagged my account immediately. It closed my account and have held onto my funds. It’s been three months now. Do not use the Square app they are thieves. They have no reason to hold onto your money that should be illegal and why would we use their app, but then give them a permission to hold our money for three months.",,6.86.2,,,
Square POS,App Store,Black Cadi,5,2025-12-19T13:59:23-07:00,Muy profesional sistema,Son los mejores,,6.86.2,,,
Square POS,App Store,Masterwuyang864,1,2025-12-18T21:59:49-07:00,Thieves - stay away!!,"They held my money for 90 days for no reason because ""they cant support my business"" but they took plenty of fees from my other transactions. Bunch of crooks",,6.86.2,,,
Square POS,App Store,ingrown-remove,5,2025-12-18T20:36:50-07:00,The Best company,I love the square app amazing and everything is clear and easy to use thank you 🙏🏻,,6.86.2,,,
Square POS,App Store,Rodofito,5,2025-12-18T14:30:08-07:00,Popcorn business,I like this and just started using this last week,,6.86.2,,,
Square POS,App Store,vladizhuko,1,2025-12-18T13:17:44-07:00,Bring back order total,"Used to be able to see all online, delivery, pickup orders by day and total sum by day, now it’s all in one list with no daily breakout",,6.86.2,,,
Square POS,App Store,dawud zayd,5,2025-12-18T06:37:33-07:00,President,"Best , when you are on the go, MOBILE",,6.86.2,,,
Square POS,App Store,losrox,5,2025-12-17T15:46:01-07:00,Review,I like the fact that people can pay for their haircut with their credit card but we lose $2-$3 every cut it’s not fair to us. But oh well we should charge them an extra $2-$3,,6.86.2,,,
Square POS,App Store,Di_Na_,5,2025-12-16T19:29:02-07:00,So easy ✨,Thanks for so much functionally app for professional and beginner users.,,6.86,,,
Square POS,App Store,Jack of Peace,5,2025-12-16T18:11:00-07:00,Jackman,Great program,,6.86,,,
Square POS,App Store,vms-elpaso,5,2025-12-16T08:40:47-07:00,Great company,I have had square for years now and it has never been simpler no surprise you can depend on square to to get your business where it needs to go,,6.86,,,
Square POS,App Store,robinnicky,5,2025-12-15T06:44:34-07:00,Perfect for Small Biz,I absolutely LOVE Square! It is so easy to take credit card payments in person and online.,,6.86,,,
Square POS,App Store,Readynow10,5,2025-12-14T05:34:20-07:00,"Owner, Royal Treatments Spa","I've been in business for 11 years and switched to Square about 8 years ago, And I'm so happy I did. Square has been so much better for my business growth.  So convenient to use and so many features that make it easy to keep track of daily transactions.",,6.86,,,
Square POS,App Store,#YogiAngi,5,2025-12-13T20:58:03-07:00,Angel Face Center,Love it Easy to use Instant access,,6.86,,,
Square POS,App Store,Thechillgirl,5,2025-12-13T16:09:17-07:00,Great app for a small business!,"Great app for a small business, it’s pretty quick unless you don’t have WiFi signal, and then it’s sometimes slow….. but otherwise it’s GREAT!❤️👍",,6.86,,,
Square POS,App Store,Lanlingdao11,1,2025-12-13T12:42:59-07:00,Bug,"I have been using square for years, and have contactless reader and magstips both with no problems. After I updated to newer iOS, the square keep popping messages “tap to pay cannot working in your iPhone, and keep popping many times and I have to keep clicking ok  otherwise the iPhone freezes. I like to use my reader to finish transactions, if there is option turn off tap to pay and it is not my first choice that will be great.",,6.86,,,
Square POS,App Store,Circle man69,3,2025-12-13T08:12:47-07:00,Enjoy square?,"It’s fine, just fine…",,6.86,,,
Square POS,App Store,Neury_jcs,5,2025-12-13T04:08:20-07:00,😃😃,👍🏽😁😃😃👍🏽,,6.86,,,
Square POS,App Store,menga1990,1,2025-12-13T00:06:14-07:00,Worst business model frozen my my account no reason,Worst business model frozen my my account no reason,,6.86,,,
Square POS,App Store,NatalieLA2022,1,2025-12-12T16:47:51-07:00,Customer service has completely gone downhill,"I’ve had so much trouble with my Square terminal. That’s frustrating enough but this review is actually for Square’s customer support which has made everything so much worse. I’ve wasted about 15 hours dealing with them and still haven’t had the issue resolved. If I could go back, I’d choose another pos system.",,6.86,,,
Square POS,App Store,officially rico,1,2025-12-12T16:30:19-07:00,Horrible app,Do not use this app as it holds your money and over charges transfer fees. Ask you all kinds of questions and still will keep your money on hold. Also the staff member are all from across the country Because  you can’t understand anything they are saying.,,6.86,,,
Square POS,App Store,lalcalae,5,2025-12-12T08:34:11-07:00,Extremely easy!,"Extremely the easiest method system. I love it. Now that I’m starting my own business. I used to be 8-5, square made it smooth.",,6.86,,,
Square POS,App Store,Muito obrigado 2025,5,2025-12-11T19:56:26-07:00,Muito bom,Maravilhoso,,6.86,,,
Square POS,App Store,Meticulous Sod,5,2025-12-11T04:59:12-07:00,Love this!,I love the way square is set up it’s always been good to me and great for my business!,,6.84.2,,,
Square POS,App Store,Amsters#1,4,2025-12-10T20:32:33-07:00,Great POS,Fees are a bit high.,,6.84.2,,,
Square POS,App Store,The SaK1,5,2025-12-10T19:29:33-07:00,G,Outstanding,,6.84.2,,,
Square POS,App Store,GottaWinOneTime,3,2025-12-10T10:52:03-07:00,Great Software,"This is a great software they have great alternative when there’s downtime but there’s hardly any downtime. It’s up and running 99% of the time I would give it five stars but I had some issues in the past where $1000 disappeared and we still haven’t got that resolved, but other than that, this is a great software platform.",,6.84.2,,,
Square POS,App Store,john berouty,5,2025-12-09T16:24:17-07:00,Hallow point tattoos,This square has made my small business so much easier to run thank you,,6.84.2,,,
Square POS,App Store,Harvie kay,5,2025-12-09T12:20:29-07:00,Best option for small business owners,I am using square for over a year now.never have issues.I love it,,6.84.2,,,
Square POS,App Store,LPnola,1,2025-12-08T08:01:53-07:00,Disputes,"Square did not honor two transaction disputes, for which I had submitted proof of sales, costing me over $1,200. Terrible",,6.84.1,,,
Square POS,App Store,RAMPHDHOD,4,2025-12-07T13:36:08-07:00,iPhone App,"I recently updated the app to allow iPhone taps - challenging to Ger the OK after a few card moves!
Otherwise, went to transfer money to avoid a fee, not sure everything was in place a confirmation that the transfer is in process?",,6.84.1,,,
Square POS,App Store,musicartis,5,2025-12-07T09:42:27-07:00,Streamlining Things,"Thank you Square for making our checkouts and transactions easier! You’ve helped to streamline a few things that were becoming mentally chaotic. The fact that I can popup and check people out, while growing the business enough to where I can upgrade to grab a full store access when I’m ready to a beautiful thing! C👏🏽 You seem to truly understand how being a small business owner is a labor of love and some things just take time but we gone get there.",,6.84.1,,2,
Square POS,App Store,Jennifer Gunderson,5,2025-12-06T11:18:46-07:00,Excellent POS tool!,This reader allows me to use a variety of payments! So well rounded and reliable!,,6.84.1,,,
Square POS,App Store,Serrano’s Auto Tint,5,2025-12-05T17:05:18-07:00,We Cant Live With Out Them!,"For over 15 year using them, wouldn’t changed them for nothing, , we love them in all aspects!",,6.84.1,,,
Square POS,App Store,Azizullah mehraban,1,2025-12-05T16:11:29-07:00,expensive,expensive,,6.84.1,,,
Square POS,App Store,babihkbhbb,1,2025-12-04T14:58:45-07:00,Scam Company,"Opened an account and processed a payment from a customer. Then for fours days of calling and submitting info to Square, I was told account is now deactivated and I would have to wait 90 days before they would release the funds to me.",,6.84,,,
Square POS,App Store,Mizsmk,3,2025-12-04T11:34:13-07:00,Owner,The platform is ok but doesn’t seem as user friendly as other systems. Locking employees out of reports and other security features do not exist. For what you guys take off the top is a fair compromise. It seems that you do not try to offer solutions to these issues.,,6.84,,,
Square POS,App Store,Alerttone,5,2025-12-04T09:47:26-07:00,Awesome POS,"Awesome POS, I have tried others but this one rocks !!",,6.84,,,
Square POS,App Store,Joe brown$,1,2025-12-04T09:42:41-07:00,Leave square,Worst app ever I created an account and they won’t even tell me why it’s not activated tired multiple times contact square an won’t give my an explanation why it’s not active,,6.84,,,
Square POS,App Store,Tragictruth,5,2025-12-04T08:35:35-07:00,Greek Food Truck,Been using square for 5 years with my family food truck! We love it! Being our own business is amazing,,6.84,,,
Square POS,App Store,tson23,1,2025-12-04T02:46:12-07:00,Horribly,I’ve been a customer since the beginning. Built my business up t to processing over 100k in cards payments this year And never had a bad experience however over this past weekend they deactivated my account no warning or reason in the middle is work day this comes a month after giving My business a capital loan.  This isn’t my first loan it’s my 4th always been early paying back to. To make a long story short I like the app but if you were to ever have a customer service issue when you call all they’ll do is “escalate” your ticket but never follow through.  I was told since my account was deactivated I can’t talk to a manager. And the most recent tech support agent I talked to said after looking at my account and what had happened that I should find another merchant service with no explanation why.  I suspect that it was from the email they sent me that I was eligible to take bitcoin which upon filling out my account was triggered for deactivation a mistake on there part,,6.84,,,
Square POS,App Store,Makies-X,1,2025-12-04T00:56:37-07:00,This app sucks,The square app sucks so bad I just recently opened my own business and tried to use the square app for deposits and payments three times they deactivated my account shut me out and made me lose money and clients I rate this app zero stars I wouldn’t recommend this app to anybody at all,,6.84,,,
Square POS,App Store,Nelvisf,5,2025-12-03T07:56:49-07:00,N,Funciona,,6.83,,,
Square POS,App Store,andryblue,1,2025-12-03T07:36:18-07:00,Charge fee after fee…,They try everything to charge you the 1.75% to transfer the money to your account after they already charge you for each transaction.,,6.83,,,
Square POS,App Store,srose333333,3,2025-12-02T20:46:21-07:00,ADD NAME CHANGE OPTION,"I think it’s so stupid that you can’t change your preferred name, phone number or your email address on square. Instead you have to create yourself as a team member and switch everything over. Square you need to be more accessible to changes as well as making things less difficult to navigate your sites. I feel like there’s a million apps and browsers I need to have just to get anything done on your app. Other than that I enjoy using it for my business.",,6.83,,,
Square POS,App Store,Doctor_HooLock,1,2025-12-02T20:39:29-07:00,Doesn’t work,"I can’t even verify my identity to start taking payments. Every time I try it immediately crashes the app. Have tried on and off WiFi, restarting my phone, and even deleting the app. Attempted to use a different device and the identity verification option wasn’t even there - it just says to check out “this troubleshooting article” but when you press “Next” (the only button) it just closes the window, no article or help provided.",,6.83,,,
Square POS,App Store,MitoLLC,1,2025-12-02T06:21:10-07:00,Do not download this app!,"First time used with $3000 dollar payment to my company and they block this found for 3 months without any possibility to take it back. This is crazy app to still your money and used in their own wall street market. Imagine to block 100 costumer with the same amount. 
Stay away from them.",,6.83,,,
Square POS,App Store,BMCDes,5,2025-12-02T02:08:25-07:00,Loans save you just in time the best. No nagging on pay back,Classic,,6.83,,,
Square POS,App Store,OneLovePitty,1,2025-12-01T07:35:25-07:00,Run to a new processing company,The worst customer service support you’ll ever deal with.   I would give negative stars if I could.  6 years using them and you can never get decent support on the phone.,,6.82.3,,,
Square POS,App Store,Tell everybody4848,1,2025-11-30T19:35:20-07:00,Please avoid using this app,they will lock your card up after you explained that it was you so please be careful with this company and you have to wait 90 days to receive your money. I don’t care how much in there and I had seen several emails and everything.,,6.82.3,,,
Square POS,App Store,GGJJHUKKK,2,2025-11-29T20:37:55-07:00,Keep it as is,"Stop doing unnecessary updates, bro. Every time y’all update this, it gets harder to use.",,6.82.3,,,
Square POS,App Store,CatScratch1020,5,2025-11-29T17:50:17-07:00,Ease of use,I love that I can use Point of Sale and it take inventory off of the website.  It used to take hours to come home and count products.  Then to go through the hassle of updating stock on the website.  This is awesome.  They also have a cash option!  An easy way to keep up with inventory even through cash sales.,,6.82.3,,2,
Square POS,App Store,sewereye,1,2025-11-29T07:50:42-07:00,Give away your money,"As a beginning entrepreneur, I had to figure out a way to receive and make financial transactions. I noticed all the other local vendors were using the card, the square app. Three years ago, all my transactions that were swiped on the square app were immediately returned to the clients. Before I knew it all my money was gone over $30,000 just taken from my bank account without any recourse or any way to stop. It. I switched all transactions on the square to chip and manual inputs. A client 50 days after me servicing his home disputed the charge. Square gave the money back. I disputed the charge with square I sent receipts. I sent pictures. They ruled in favor of the client. Square does not help the individual entrepreneur it’s designed to screw the individual entrepreneur. I will never use this again. It’s the worst app ever don’t use it..!!!",,6.82.3,,,
Square POS,App Store,Nathaniel Sharp,1,2025-11-28T14:11:18-07:00,Customer support trash,Pick a smaller company who will take care of you. Square sends you round and around in circles without taking care of your issue. Doesn’t respect your time or money.,,6.82.3,,,
Square POS,App Store,Lucky Clov3rs,5,2025-11-28T05:03:51-07:00,My Review,I am totally enjoying Square. Safe and easy to use. It’s my go to service.,,6.82.3,,,
Square POS,App Store,ryukyufox1983,1,2025-11-26T19:25:05-07:00,Never paid out,"I used it for my first event and made $80 in credit cards sales, but Square flagged me as suspicious activity and declined to pay out my sales amount. It’s 3 months later and I’m still fighting it, but they don’t seem to care.",,6.82.3,,,
Square POS,App Store,Square hold,1,2025-11-26T09:26:58-07:00,Owner,"Square is again holding my payment again. This is my second review due to square withholding funds and obstructing my business operations. Spoke to Lance H who refused to give me his last name, but then demanded I give my last name. I told him I was recording the call and hung up on me. Called back and spoke to Umi, also refused to give last name. Umi was of no assistance in getting my payment released. Currently on the phone swapping my business to Clover.  So far, clover is a pleasure to speak to. Swap your business today!",,6.82.3,,,
Square POS,App Store,Ameli-24,1,2025-11-25T19:10:26-07:00,New update is horrible,Whoever designed the new update for the storefront hates making things easy for the users. You used to be able to easily search between your library items and toggle back and forth between popular items and the library. Now you have to delete the current search and then go back to your main menu. They added an extra step for no reason. It makes creating tickets extremely difficult and annoying. Plus the new tickets feature is more hindering than helpful. The previous update was fine - this new update is just annoying.,,6.82.3,,,
Square POS,App Store,deannlm,3,2025-11-25T08:15:46-07:00,Customer reviews,I wish that the reviews that the customers gave us automatically were posted to our website so their experience could be shared with other potential customers. I think the manual entry fee is kind of high at 3.5%.,,6.82.3,,,
Square POS,App Store,As hole square,1,2025-11-24T20:33:39-07:00,Holding funds for 7 days,Worst app ever guckng hold transactions for no reasons,,6.82.3,,,
Square POS,App Store,KaM-,1,2025-11-24T19:38:16-07:00,Use Venmo or CashApp instead,"Their technical platform is bereft of what passes for acceptable functionality.

I logged in to realize that a bank I have not associated with in 15 years was attached for my business, so I made steps to update the banking information to my correct account, while also disabling the “automatic transfers” that I had never turned on in the first place. 

What their system decided to do was send the entirety of the funds to the incorrect bank immediately; when I engaged their technical support for assistance, I was cited “company policy” instead of seeing an ACH process interruption (which is a standardized banking process intended for scenarios where funds are going to an incorrect account/location), and repeatedly had to retype the information already provided in the Chat transcript (which their support representatives could not be bothered to review).

I’m now out my first business payment from a client, as the funds are going to my now-divorced spouse, and I would tell anyone who operates a business that accepts credit cards to simply use Venmo or CashApp for your payment collection options, because this same issue was resolved in moments without having to be quoted “company policy” on why they would lazily not do the correct action.

I also was never given a process on removing old bank information, as there appeared no options to do so - again, both Venmo & CashApp make these actions easy to achieve.",,6.82.3,,,
Square POS,App Store,"Mr. White — Macon, Ga",4,2025-11-24T13:19:53-07:00,"Effective, just expensive…","I’ve been using Square for a couple of years now, & I must say that I am 90% satisfied with their services; however, they charge entirely TOO many fees. They always seem to find a way to charge you for YOUR money. I also use the square scheduling, which means they charge me an additional $29 for that every month, nearly 2% of each sale as well as an additional fee to receive ‘instant funds’, and an additional fee if you want instant transfers. Therefore, you never receive the total amount of money that you charge for your services unless you pass the fees on to your customers. It has worked in some cases, but not so much in others. If they could find a way to minimize the fees, the app would be phenomenal. The only other down side is that whatever transactions you collect Fri , Sat, & Sun will not be deposited until sometime Monday. It is a great intro into financial literacy as well.",,6.82.3,,,
Square POS,App Store,liatard72,2,2025-11-24T10:18:43-07:00,Booking link/annoying pop up,"There are two serious issues that I'm having right now. One is that you share the booking link to your client used to come up as a professional looking site on their message screen, with a profile picture and everything now comes up just saying booking flow, no picture, super unprofessional. The reason they are doing this is cause they are trying to force you to create a Square website. Unfortunately those square websites look like trash. So, either you look unprofessional when you're sharing the booking link currently or you look unprofessional when you share your hideous Square website. 

The other super annoying thing right now is that every time you open the app to look at your calendar, There is a pop-up happening that is forcing you to complete your set up. Regardless of the fact that I have my set up completed years ago and there is nothing left to check off . It is not going away, no matter how many times I click all the little things. Every single one of my stylists is having the same frustration",,6.82.3,,,
Square POS,App Store,horrible emails,1,2025-11-23T16:23:10-07:00,Transfer no longer automatic,there’s no reason square should be holding money. it’s not your money to hold you’re not a banking system. money should be transferred to bank automatically.,,6.82.3,,,
Square POS,App Store,sammykins16,1,2025-11-23T15:39:20-07:00,Offline,Constantly in offline mode despite perfect wifi!,,6.82.3,,,
Square POS,App Store,rdgz10,4,2025-11-23T10:10:59-07:00,Great system to use,"Fast, easy system, and their customer service is wonderful when having questions at any time of the day. I wish there was a tag system (for scanning every item) we could purchase along with Square and that the fees could be better for customers that had been with them for over five or ten years.",,6.82.3,,,
Square POS,App Store,BarkNStyle,5,2025-11-22T18:46:48-07:00,Best in the World,Absolutely the best customer service and system is flawless,,6.82.3,,,
Square POS,App Store,hewnbabi,1,2025-11-22T08:08:19-07:00,SKU #s not working,"with the latest update SKU #s are not working at checkout, making completing sales impossible. I’ve called for help and done the online chats, there has been no resolution.",,6.82.3,,,
Square POS,App Store,kesiCortez,5,2025-11-21T23:01:49-07:00,Square,Very easy and simple !!,,6.82.3,,,
Square POS,App Store,1924Ctzn,5,2025-11-21T14:10:02-07:00,Adorn Your Life 2,Easy and quick to use. Quick checkout.,,6.82.3,,,
Square POS,App Store,oksagrid,1,2025-11-21T09:27:29-07:00,Square just can’t seem to get enough!,"Square just can’t seem to get enough. Every single year they raise their processing fees, as if the profit they already make isn’t enough for them. And now they’re pushing even further by forcing businesses into their subscriptions just to get a somewhat reasonable rate. This is not a service for small businesses anymore — it’s outright exploitation.

I’ve been using Square for years, and I’ve watched them become increasingly greedy and less supportive of small business owners. I’m planning to leave Square in the near future because there are plenty of other platforms out there that don’t squeeze every dollar out of the people who already work hard enough.

Square, you’re losing loyal clients with your endless appetite for more.",,6.82.3,,,
Square POS,App Store,Hair.com,5,2025-11-21T03:45:23-07:00,Self employed,So easy so helpful,,6.82.3,,,
Square POS,App Store,MahkylahT,5,2025-11-21T01:50:25-07:00,Easy to use,I just love this app ! Just wish it had more color but do not change anything !!,,6.82.3,,,
Square POS,App Store,Mr No Streaks,5,2025-11-20T20:21:36-07:00,Owner,Thanks for service,,6.82.3,,,
