app,store,author,rating,date,title,content,developerResponse,version,helpfulCount,voteCount,voteSum
Square POS,App Store,Pnwgal318,3,2026-02-23T16:00:29-07:00,Poor Customer service,"The app itself is ok, not the best layout. I’ve had to use the how to forms and google to set up much of my dashboard because of the lack of intuitiveness in the site. I have been trying to get what should be a pretty simple issue on the IT side fixed but have been transferred 3 times to “specialist customer support teams.” It has waisted over 30 minutes of my time.",,6.96,,,
Square POS,App Store,Miljan.,1,2026-02-23T14:17:23-07:00,Account verification,"This is the most ridiculous experience to verify one account.
My money its being stuck in app for more then a month, and customer service its the worst on helping and fixing solution.",,6.94.1,,,
Square POS,App Store,TsigieReda,5,2026-02-21T10:53:04-07:00,Great,It’s very convenient and efficient for my lively hood. Thanks.,,6.94.1,,,
Square POS,App Store,Codmann,1,2026-02-20T09:42:31-07:00,Can’t get my money,Did a job and get get my money out of the app. Cant get a real person on tech support.,,6.94.1,,,
Square POS,App Store,Missy785,5,2026-02-19T10:49:45-07:00,Square,I love using square for my small business,,6.94.1,,,
Square POS,App Store,Wolflmt,2,2026-02-19T08:35:38-07:00,Not very small businesses friendly,"When I first started using Square years ago, like when they first started, they were designed for the small mom and pop one or two people or even the gig type worker and over the years they improved and offered with those type of businesses needed. They don’t do that anymore. Now they’re jacking up prices wanting and at times requiring you to get their plans that offer a ton of features that very small businesses and gig workers cannot use. Do not need but they still have to pay for.. now they used to offer somewhat of a à la carte type thing where you can mix and match stuff, but that stuff was even more expensive. Basically square is now for the medium to large businesses and it’s not small mom and pop in gig business friendly at all",,6.94,,,
Square POS,App Store,Anonymous719,5,2026-02-18T09:15:35-07:00,Square,I am a new business operator and the ease to explore business related products is unmatched!,,6.94,,,
Square POS,App Store,gxgdccg,1,2026-02-17T14:16:49-07:00,Square is the Worst point of sale,They don’t have anyone When something is in tribal,,6.94,,,
Square POS,App Store,YoungJayRock,4,2026-02-17T03:48:12-07:00,Great app except one issue,It’s a great app with virtually no problems except the tap to pay doesn’t connect it usually fails for some reason even if I restart my phone or close the app.,,6.92.3,,,
Square POS,App Store,prodagii0,1,2026-02-16T12:58:02-07:00,Trash,They wait till i take a payment to try to close my account and steal my money,,6.92.3,,,
Square POS,App Store,Laforge7804,5,2026-02-15T21:46:33-07:00,Dark Mode,Can you please add dark mode for a feature setting for all square modes and devices please!!!,,6.92.3,,,
Square POS,App Store,XxMoNsTrScOpXx,1,2026-02-15T08:43:45-07:00,"Zero Transparency, Zero Support","Square deactivated my account without giving me a clear reason and refuses to explain why. I originally created the account back in late 2023 but didn’t fully set it up for my business until January 2026. Shortly after creating it, March of 2024 I received an email saying my account was reviewed and permanently deactivated due to “activity that our platform is unable to support” — yet I had barely even started using it besides giving a business name and ordering a debit card and linking the banking to my bank for transfers.

I called customer service and used live chat, and both representatives told me there was nothing they could do and wouldn’t tell me what triggered the deactivation. No transparency, no explanation, no real support.

For a company handling business payments, this lack of communication is unacceptable. Businesses deserve clear answers, especially when accounts are shut down. I can’t recommend Square based on this experience.

Edit:
now I can no longer access the account as a whole as the entire account got deactivated, I try to sign up it tells me there’s already an account associated with the email I try to sign in and it doesn’t let me.",,6.92.3,,,
Square POS,App Store,waynetoosaucey,1,2026-02-15T07:02:06-07:00,Adjustments Errors,"Amy money I receive or deposit is taken away by a random “adjustment” the square support team said they don’t understand it , nor can they control it. Its a scam",,6.92.3,,,
Square POS,App Store,Rossylulu,5,2026-02-14T16:21:21-07:00,Great app,I have square for almost 10 years and I love it so much and it is the best app I’ve ever used in my business,,6.92.3,,,
Square POS,App Store,Pastor BenC,5,2026-02-14T09:07:43-07:00,I couldn’t do business without it.,Almost all of my business requires deposits and remote prepayment. Square allows me to invoice and send everything my customers need. It is easy to use and I have had zero issues with the app or the help services.,,6.92.3,,,
Square POS,App Store,V-Dad,5,2026-02-14T06:49:24-07:00,Just saying,"I’m old, it’s easy! So just do it!! NEXT!!!!",,6.92.3,,,
Square POS,App Store,Kala15$,5,2026-02-14T06:49:10-07:00,Satisfecha,Perfecto para mi,,6.92.3,,,
Square POS,App Store,Elly’s Acres Farm,4,2026-02-14T05:58:39-07:00,Square review,"Hard to access customer support when there are multiple owners 
Hard to extract quarter and year end tax info

Hard to do split payments when a customer wants to pay partial credit and partial cash

Hard to manage down payment 

No way to link sales to my website for inventory management",,6.92.3,,,
Square POS,App Store,Casimiro 14,5,2026-02-13T22:15:44-07:00,La súper recomiendo,Lo máximo,,6.92.3,,,
Square POS,App Store,Siberdiva2000,5,2026-02-13T17:40:53-07:00,A long time,"I have had Square since the beginning and once we were able to use the Swiper that attached to your phone, it was easy and now that we have tax pay it's amazing not to mention I can use my invoices people keep trying to get me to switch and I just I can't you know I enjoy using Square when I have a problem sometimes it's been a pain in the butt, but I get it taken care of",,6.92.3,,,
Square POS,App Store,Yoel Marquez,5,2026-02-12T07:49:15-07:00,Marquez construction,La mejor app llena de oportunidades,,6.92.3,,,
Square POS,App Store,Jerem 70,5,2026-02-11T14:14:02-07:00,Salon life,Extremely beneficial to the stylist and owner. Couldn’t live without it 👍🏼,,6.92.3,,,
Square POS,App Store,Dog.2019,5,2026-02-11T06:35:41-07:00,Feature suggestion,"This is a great POS system on the go, I’m a taxi driver, and we take quite a few credit cards. I think it would be neat if instead of typing the credit card number in, if we could scan the credit card itself and all the information be put into the system. That would streamline payment processes, and save time in the long run.",,6.92.2,,,
Square POS,App Store,BHtoweho,5,2026-02-10T18:07:40-07:00,Quick and easy,"After working over 40 years in the beauty business, I am so happy that I found square, it’s made my life so easy. It’s user user-friendly and all at my fingertips. I’ve owned my own salon. I’ve worked as a renter in a salon business, and it just doesn’t get any easier. This is the best.",,6.92.2,,,
Square POS,App Store,Pesimo servicio28,1,2026-02-10T17:20:06-07:00,Pesimo servicio,"El día de hoy intenté abrir una cuenta con esta “empresa” y la respuesta es que no me la activaron. Es decir, crecieron y ahora no quieren clientes. Es decepcionante. Mal servicio al cliente",,6.92.2,,,
Square POS,App Store,Don't use yelp.,1,2026-02-10T07:08:25-07:00,Do not try to deposit a check,Your check will take 7 days to deposit in to your account high transaction fees don’t take the loan they offer you will get ruined,,6.92.2,,,
Square POS,App Store,Barberchano,5,2026-02-10T06:41:04-07:00,Lisandro serrudo,Muy excelente fácil de usar rápido práctico y mis clientes  satisfechos,,6.92.2,,,
Square POS,App Store,P3ter1,1,2026-02-08T19:22:04-07:00,Hidden fees,To many hidden fees with no explanation and the fees are super high,,6.92.2,,,
Square POS,App Store,YonieTime,5,2026-02-07T18:13:50-07:00,Look no further than Squarr,"User friendly, affordable options and amazing integration.",,6.92.2,,,
Square POS,App Store,Nowayjosy,1,2026-02-07T17:22:30-07:00,Rip off,Watch out for this app. Very expensive processing rates and not fully transparent,,6.92.2,,,
Square POS,App Store,barrejon,5,2026-02-06T14:56:29-07:00,The Best POS,Casi 4 años usándola y aún no encontramos nada mejor.,,6.92.2,,,
Square POS,App Store,Firstly 60,5,2026-02-05T20:16:59-07:00,The Best Mobile POS,"I’m a mobile Notary Public and I use my iPhone as my Square pos terminal to accept my customers credit card and debt cards for all of their purchases. The receipt is emailed or texted to confirm the orders. Additionally, the Square app is comprehensive for running all aspects of your business financial life.",,6.92.2,,,
Square POS,App Store,Soul Food DC,5,2026-02-05T17:00:20-07:00,Great for small businesses,I live square when business is great the offer no documentation loans when business is slow you pay it back one sale at a time,,6.92.2,,,
Square POS,App Store,hebsnis,1,2026-02-05T15:27:16-07:00,Needs too much improvement,Sister is completely frustrating not so friendly,,6.92.2,,,
Square POS,App Store,Joey Boom 1,5,2026-02-04T16:06:10-07:00,Review,"Excellent service,ease of navigation and expedition of funds.",,6.92.2,,,
Square POS,App Store,Gyrogry,1,2026-02-04T09:01:54-07:00,They are thieves!,"This company is a bunch of crooks. They collected over $10,000 on my behalf, then refused to release it to me. When I reached out to speak with someone, they just told me the decision was final and there’s nothing they can do.",,6.92.2,,,
Square POS,App Store,El chamobarber7,5,2026-02-03T16:04:20-07:00,La mejor,Excelente aplicación para cobros y préstamos,,6.92.2,,,
Square POS,App Store,richousness for demj,1,2026-02-03T11:10:47-07:00,Customer Service,"1. You cannot understand anything they are saying. 
2. They have no idea what they are talking about. I was transferred through 4 DIFFERENT PEOPLE and got different answers from all of them and still never got my problem solved. 
3. Rude customer service. The app works okay but the costumer service is LOUSY! 😡",,6.92.2,,,
Square POS,App Store,Arborist Disappointed,1,2026-02-02T15:08:38-07:00,Fraud,After receiving all my private information my account was deactivated with no logic explanation and no one to talk to. Use other services . This service is very unprofessional and shady,,6.92.2,,,
Square POS,App Store,Soñé zoe,5,2026-02-02T05:59:45-07:00,Excelente,🙂🙂🙂🙂🙂,,6.92.2,,,
Square POS,App Store,Bluechz,5,2026-02-01T21:33:44-07:00,I love it,"It has been so easy to use square. No hiccups, no delayed deposits and very reliable.",,6.92.2,,,
Square POS,App Store,The Gallery by Restoration,5,2026-02-01T18:57:30-07:00,The Gallery in Alabama,Great start to my new business The Gallery using square!,,6.92.2,,,
Square POS,App Store,Jaebarnesbeautybar,5,2026-01-31T17:24:52-07:00,Squareup for 9yrs Love it. I just wish they would allow the app TO TAKE deposit on appointments,Thank you for making taking payments easy way of life here at Silkcocoon Beauty Bar where we make skin look flawless.,,6.92.2,,,
Square POS,App Store,Da Pittsburgh Kid,5,2026-01-31T15:11:56-07:00,I literally run my business through this app!,Over the past few years I have ran all of my sales and invoices through square and I must say I have had little to no issues with this app. Would highly recommend for any business owner looking to simplify their books.,,6.92.2,,,
Square POS,App Store,Hibunk,5,2026-01-31T11:01:42-07:00,Square malfunctioning,"The IRS allows individuals, especially sole proprietors, to use their SSN for tax reporting purposes. This simplifies the process for many people starting their own direct selling businesses.
Business Structure:
Many direct sellers operate as sole proprietors, which is the simplest form of business structure. This means they don't need to obtain an Employer Identification Number (EIN) unless they choose to, such as when they hire employees or want to create a more formal business entity. 

I want to use Square and have the option to utilize my Social Security Number, but it's not compliant with direct selling policies to allow me to do so.

Compliance with Direct Selling Guidelines:

Companies like Mary Kay Inc. are set up to comply with direct selling regulations. Representatives using their SSN adhere to these guidelines, ensuring they operate lawfully.",,6.92.2,,,
Square POS,App Store,lpbobsledder,1,2026-01-30T10:00:14-07:00,Blows….,Your Ai and VA suck,,6.92.2,,,
Square POS,App Store,Onehipmex,1,2026-01-29T21:06:28-07:00,Invoice 👎🏽,"I’ve tried for four days to send an invoice to legitimite email from one of existing customers, but yet it will not go through and  gets bounced back to us. 
This is not the first time this had happened before",,6.92.2,,,
Square POS,App Store,CML.Owner,5,2026-01-29T19:13:44-07:00,Quick and easy transactions,Customer Service is exceptional!,,6.92.2,,,
Square POS,App Store,feras palestine,2,2026-01-29T17:19:44-07:00,owner,bad after sale service,,6.92.2,,,
Square POS,App Store,Mr. Pro’lympic,5,2026-01-29T15:42:15-07:00,Very convenient,I’m always on the go so I set my business up to travel as needed. These days people don’t carry cash on the so i was losing a lot of customers and revenue square is so on time when you need it.,,6.92.2,,,
Square POS,App Store,Militaryman16,1,2026-01-28T18:32:02-07:00,TERRIBLE,Absolutely terrible. Trying to run a business and they shut my account down 3 times today for “fraud”. Don’t use. Highly and I cannot stress enough HIGHLY do not recommend.,,6.92.1,,,
Square POS,App Store,Clima control,5,2026-01-28T18:24:25-07:00,Los mejores,Excelente servicio y muy profesional su programa,,6.92.1,,,
Square POS,App Store,ExperianSellsCarwarrantyInfo,1,2026-01-28T11:37:22-07:00,They are trash,They don’t help you with chargebacks. Stripe is better at chargebacks. But stripe sucks too. So take your pick.,,6.92.1,,,
Square POS,App Store,JustineCase777,1,2026-01-28T08:59:52-07:00,Rediculous,So i sell a number of different arts and crafts all the way to clothes and other miscellaneous items. Well they decided to put a hold on my account even though i verified it twice and then they closed out my account without telling me or giving me a reason and put a 90 day hold on my funds! Do not recommend using this company. Their customer service agents are useless too,,6.92.1,,,
Square POS,App Store,New Galicia Designs,5,2026-01-28T06:59:20-07:00,Great way to get started,I love how much you can do with a free membership. I’m really loving getting started with this app. I have a small Etsy outfit and they linked me to Square. It was the best decision ever. I use the banking and everything.,,6.92.1,,,
Square POS,App Store,Ola_imashley,1,2026-01-27T10:20:48-07:00,Money hungry!,"The fact they continuously & ridiculously raise fees over the years is absurd; and then add the fact that they cannot update their software to make the free readers work. They created the tap to pay option with the updates, but that takes out even more fees. For someone that has used square for over a decade, the continuous desire for money & lack of consideration of their clientele is disheartening.",,6.92.1,,,
Square POS,App Store,Shehbeidyjt,5,2026-01-27T07:50:20-07:00,Amazing,Best app ever,,6.92.1,,,
Square POS,App Store,Chutecaracas,5,2026-01-26T18:56:42-07:00,Eficiente,Muy bueno para el pago de mis clientes,,6.92.1,,,
Square POS,App Store,DAYAlara,5,2026-01-26T17:46:10-07:00,Excelente,"Es una plataforma fácil
De manejar y ayuda a tu empresa a llevarla a otro nivel",,6.92.1,,,
Square POS,App Store,Michele1987R,5,2026-01-26T06:30:10-07:00,Highly Satisfied,"I’ve been with Square for almost a decade now. I’ve only ever had one issue that I can recall but honestly it was so long ago that I don’t remember exactly what the issue was. And it may not have been a Square issue BUT what I do remember is the fast response by Square, and the clear communication on their part. They made me feel as if they genuinely cared about resolving the issue in a right and timely manner. That always stuck with me and I’ve had people try to convince me to switch from Square but because of the ease of use, the reliability, all the features offered, and the excellent customer service I’ve received… I just can’t see doing business with anyone else. My husband is about to launch a business and of course I referred him to Square! Thanks for being awesome, Square!",,6.92,,,
Square POS,App Store,Mrscpowells,1,2026-01-25T05:54:08-07:00,Hate update,Why did you have to mess up my sales reporting making easy to switch to clover,,6.92,,,
Square POS,App Store,tempuraloop,5,2026-01-25T02:06:34-07:00,Best in class,Nothing competes!!!,,6.92,,,
Square POS,App Store,Daily user 18,2,2026-01-25T01:17:01-07:00,Easy but not cheap,Square is convenient but their fees are high,,6.92,,,
Square POS,App Store,R👽👽ZI,3,2026-01-24T14:53:32-07:00,Holiday hours,We need to have an option for holiday hours or special hours like the other platforms such as UberEats and DoorDash,,6.92,,,
Square POS,App Store,Luis/Lily,5,2026-01-24T13:20:18-07:00,Square point of sale,Works great on  app on iPad extremely trustworthy,,6.92,,,
Square POS,App Store,Top Notch Painting,1,2026-01-24T06:14:04-07:00,Thieves,"I had a customer from three months ago that put a down payment on some construction work being done to his house, he is also a GC and was supposed to get a permit pulled for the job and he didn’t do it. I cannot do illegal work as a contractor so work was ceased. The down payment paid for material materials and a lot of work that I had already done to it before I realized there was no permit yet. So after all the work that I did and the material that is there he disputes the credit card payment he made to me. They took out $9000 out of my account. They are helping this man steal money from me. There’s nothing I can do about it. Beware.",,6.92,,,
Square POS,App Store,Ziba Skin Studio,5,2026-01-23T17:20:15-07:00,The best POS out there,The ease of use makes Square so worth it.  I’m not great with technology and I set up my own items/services with no problem.  I highly recommend Square to anyone trying to run a small business.  Their fees are reasonable and really everything being simplified as well as in one place makes Square unmatchable.,,6.92,,,
Square POS,App Store,Lana Bar.,5,2026-01-23T09:37:14-07:00,Game changer,Using square pos has took our business from only being able to do small cash or check jobs to actually accepting convenient card transactions in person or over the phone. Thanks for helping us take a major leap forward with new customers.,,6.92,,,
Square POS,App Store,ButterflyLizzie,5,2026-01-22T17:15:47-07:00,Easy check and availability,Customers love that it just works no matter the card they hand me,,6.90,,,
Square POS,App Store,Georg2k,1,2026-01-22T09:32:29-07:00,Security,"The support team is terrible, they can't help with anything. My money is being held by the bank without my consent. I have already verified my identity and confirmed that there was no fraudulent activity. Because of your bank, I can't pay my bills on time, and you don't want to take responsibility for it. I will never use your services again, your actions are illegal, you are using other people's money for your own purposes!!!",,6.90,,,
Square POS,App Store,5 Star Landscaping,1,2026-01-21T23:06:48-07:00,"Very disappointed- loan money never received, still expected to pay","I took out a loan through Square, but my card was frozen and the loan never actually went through on my end. Despite this, Square’s system shows that I received the money — which I did not.

I have contacted customer support three separate times. Each time, they acknowledged that there is an issue and told me they would contact their loan department and follow up with me by email. No one has followed up, and I’ve received no resolution.

What’s most frustrating is that I’m still expected to pay back a loan for money I never received. This has caused unnecessary stress and wasted hours of my time trying to fix something that should be simple.

For a company handling people’s finances, this level of communication and accountability is unacceptable. Until this is resolved, I cannot recommend Square to anyone.",,6.90,,,
Square POS,App Store,Venta de veladoras,5,2026-01-20T09:03:48-07:00,Yerberia y botanica abrecaminos,Centro botanico,,6.90,,,
Square POS,App Store,", Video Production ￼",1,2026-01-20T06:47:06-07:00,Never trust them.,Never trust Square. They withheld my money without explanation and caused serious problems for my business.,,6.90,,,
Square POS,App Store,Bundles6383&,1,2026-01-19T15:07:49-07:00,Beware of Fraud,"Square allowed my Bank Account Info to be changed to a false bank account and have several fraudulent charges to be made to my customers. 

When I try talking to “Customer Support” they told me to wait 2 days for someone else to contact me (with no solution). Just kept telling me to open a new account and start over. When I did what they said to do after a month of trying to fix my current account, they blocked me and accused me of fraud and told me to take my business  somewhere else. 

I did everything they said. I was polite, patient and followed their directions as their “trained specialists” past me on to the next person 4 times each time I tried to solve the issues at hand.",,6.90,,,
Square POS,App Store,MaxCon Software,1,2026-01-18T18:02:38-07:00,Rating: 1/5 (would be 0 if possible),"Square has been one of the worst experiences I’ve had with a payment processor. Their “security measures” on new accounts are excessive, poorly communicated, and operationally destructive. They placed my account under review and held deposits while still allowing payments—meaning they let you take revenue and then prevent you from accessing it to run your business.

Customer service is the real problem:
	•	Lack of communication: No clear explanation, no definitive release date, and shifting timeframes.
	•	Constant lock/review cycle: Every time you comply, the “clock restarts” because they claim they base the review on “the last submission.” That turns into an endless delay.
	•	Repetitive document requests: They ask for the same information repeatedly, even after it’s uploaded through their official system.
	•	No real escalation: Agents claim they can’t connect you to the team reviewing the account. The best you get is “a manager will contact you in 1–2 business days,” which is useless when your funds are frozen and you have contracts to fulfill.

A payment processor’s job is to allow a legitimate business to operate reliably. Square did the opposite—held funds, blocked transfers/deposits, and created chaos with inconsistent support. If you need stability, predictable deposits, and actual account management, look elsewhere.",,6.90,,,
Square POS,App Store,Zachary l d,1,2026-01-18T08:31:50-07:00,Horrible,"Banned my account for no reason, will not give me an explanation. Use any other service instead of this fraudster company. Do not recommend AT ALL.",,6.90,,,
Square POS,App Store,Deebaby34,5,2026-01-17T20:15:32-07:00,Better then advertised,A game changer,,6.90,,,
Square POS,App Store,MAGNOIMPUNE,5,2026-01-17T16:38:34-07:00,Buena apk recomendada,5 Star,,6.90,,,
Square POS,App Store,lilmami111,5,2026-01-17T07:23:31-07:00,Business Efficiency!,I did my first credit card transaction and it was so quick and easy.,,6.90,,,
Square POS,App Store,rdtonthemove,5,2026-01-17T06:09:50-07:00,Comment,Square have excellent service,,6.90,,,
Square POS,App Store,Taco el Indio #2,5,2026-01-16T22:49:32-07:00,Es muy buena,Lo mejor que me a pasado,,6.90,,,
Square POS,App Store,Rfoxkenny,5,2026-01-16T09:54:17-07:00,Add,Can you add holidays to the calendar?  Option to Turn them on or off?,,6.90,,,
Square POS,App Store,😊Ohleydoittt,1,2026-01-15T18:08:06-07:00,Bad,Try something else,,6.90,,,
Square POS,App Store,TKmawmaw,5,2026-01-15T16:09:40-07:00,Help is here,"I explained to Square that I started a service and then realized it was not going to suit the needs we have.   I tried to cancel through the company and to date they still attempt to charge me.    
Square doesn’t allow the charges to go through and that’s Greatly appreciated !!",,6.90,,,
Square POS,App Store,Patch Lady Co.,5,2026-01-15T05:17:56-07:00,Thankful,"Square and I have had a partnership since 2011. We’ve had our challenges, but it’s been more good. I am thankful for square and helping my business over the years.",,6.90,,,
Square POS,App Store,Ak47339,1,2026-01-14T13:11:55-07:00,Thieves,They allowed me to open a account once I started to make sales they put a hold on my account and won’t allow me to cancel my account and are holding my money till they get there information again,,6.88,,,
Square POS,App Store,ggujncdhnkk,5,2026-01-14T13:10:50-07:00,Amazing,Everything you ask for and more truly amazing,,6.88,,,
Square POS,App Store,guuugf,1,2026-01-14T11:05:33-07:00,Garbage service,garbage service,,6.88,,,
Square POS,App Store,PBCSF Lisa Lo,5,2026-01-14T04:39:39-07:00,Square,Love the program just wish rates were lower for non for profits.,,6.88,,,
Square POS,App Store,JR in Indiana,5,2026-01-13T03:30:11-07:00,Owner,Square has been instrumental in growing my business,,6.88,,,
Square POS,App Store,713cv,5,2026-01-12T22:21:14-07:00,Best home service app,"It makes it way too easy to grow any business you can think of. Most helpful feature of all the apps i’ve ever used like housecall pro, jobber or service titan and instead of a monthly charge it’s take a fee and percentage of each sale which works perfect for me.",,6.88,,,
Square POS,App Store,Matt l green,5,2026-01-12T13:18:24-07:00,Great Service,Definitely great will always recommend,,6.88,,,
Square POS,App Store,First entry81,4,2026-01-11T17:45:09-07:00,Entry of names,I don’t like that i enter a name it defaults to something else,,6.88,,,
Square POS,App Store,DesertFoxy,1,2026-01-11T12:15:33-07:00,Not happy,"It’s one thing to give you a free trial and have it end at the end of the trial date. But it’s another thing to have a free trial and have you use an enter all the data and then at the end of the trial date not only do you disable it, but you delete all the information that that person entered during the trial. Period that’s just rude.",,6.88,,,
Square POS,App Store,Serendipity Vikki,5,2026-01-09T10:01:10-07:00,Vikki owner,Square has been great this whole last year of 2025.i never had any problems and will continue to use this service. Thanks.,,6.88,,,
Square POS,App Store,Itsandre28,1,2026-01-09T08:13:14-07:00,Scam,"Worst POS EVER! They froze your money, then for no reason close your account. Then you have to wait 3 months to have your money back.",,6.88,,1,1
Square POS,App Store,Primkendi,1,2026-01-06T20:01:22-07:00,Hard to find an end of the year total on fees taken,I have used Square for my store for 7 years and each year it keeps getting harder to find the end of the year fees. They will not automatically email them to you.,,6.88,,,
Square POS,App Store,Ponciano1223,5,2026-01-06T12:15:10-07:00,Luis,The best,,6.86.4,,,
Square POS,App Store,norain17,1,2026-01-06T08:40:51-07:00,Horrible people,"These reviews here are fake go to Reddit and other public forums and you will see how bad this POS (piece of s) company and app is, they will flag you for anything and cancel your account and hold your money for 90 days even if you NEVER get a charge back.",,6.86.4,,,
Square POS,App Store,Glenndom,1,2026-01-05T04:44:23-07:00,Difficult to navigate,Every year I try to pull up the report from the previous year for my bookkeeper. Every year it takes me an hour or two to figure out the damn website and how to get that it should not be so damn hard.,,6.86.3,,,
Square POS,App Store,cinderellaness,5,2026-01-04T21:47:51-07:00,Thank U,Great product support,,6.86.3,,,
Square POS,App Store,Lissycakes,5,2026-01-04T11:57:54-07:00,Square has been integral in the growth of my business in a tough economy,"Square continues to improve its services, making running my business easier. It also has provided continuous business development support and loans to help me build and expand.",,6.86.3,,,
Square POS,App Store,Orlando Velez,5,2026-01-03T00:55:46-07:00,Owner,The best algorithm in card processing with the most convenience fee in the world,,6.86.3,,,
Square POS,App Store,just testing it cuz why not,1,2025-12-31T13:32:28-07:00,Stolen money,"They charged my client on my booking website and I never got the money. I never even got the message to approve the appointment, they just took the money and when I called customer support they said they couldn't find my account.",,6.86.3,,,
Square POS,App Store,tom//$$)(,1,2025-12-30T08:29:02-07:00,Too expensive and hard to use,"I’m canceling Square mostly because the fees are just astronomically too high now. I will be switching to stripe right before the rates go up this month. But also, I would like to add that the user experience just flat out sucks for invoicing. I run a martial arts school and it has been extraordinarily difficult to invoice my students and delete invoices. So old student students would continue to get annoying invoices and customer service would rarely know how to even fix the problem. I ended up spending countless hours with customer service who didn’t seem to even understand their own product. For an app with so many bugs you should not be charging these kind of fees.",,6.86.3,,,
Square POS,App Store,randlette,5,2025-12-29T08:59:50-07:00,Makes my life easier,"As a sole proprietor having all the tools Square offers, at such a reasonable expense, makes my life easier!",,6.86.3,,,
Square POS,App Store,simba 1235,5,2025-12-29T08:49:00-07:00,Rys snacks,Will never leave because square supports small biz like mine,,6.86.3,,,
Square POS,App Store,frenki92,1,2025-12-28T03:53:17-07:00,App,The worst app ever exists,,6.86.3,,,
Square POS,App Store,dwb4832,1,2025-12-27T09:15:19-07:00,Don’t square yourself!,"5 stars until you need support, then all the pros are quickly gone and you’re left with just cons. 5 years now I have used them. 3 support tickets. All complete failures. Jumping ship.",,6.86.3,,,
Square POS,App Store,a one-time customer,1,2025-12-26T16:42:37-07:00,Forever increasing fees with only their shareholders in mind.,Forever increasing fees with only their shareholders in mind. Again for good measure.,,6.86.3,,,
Square POS,App Store,Djmorgiemorg,5,2025-12-26T15:07:50-07:00,So easy,Really helps me stay organized,,6.86.3,,,
Square POS,App Store,EFCWATER,5,2025-12-25T19:14:54-07:00,EFCWATER,"Easy to use and perfect for small businesses. Setup was fast, payments work smoothly, and Tap to Pay is very convenient. Highly recommend.",,6.86.3,,,
Square POS,App Store,Mobile sam,1,2025-12-25T11:08:47-07:00,Sam,"You stole the money, you provided terrible service, and you don't protect the funds. You are liars.",,6.86.3,,,
Square POS,App Store,zxdeck,1,2025-12-23T14:28:33-07:00,They charge too much,They took almost $10 for $100 transaction,,6.86.3,,,
Square POS,App Store,Yarita98,5,2025-12-23T07:58:36-07:00,Excelente app,The best app for pays,,6.86.3,,,
Square POS,App Store,nbalfaro,5,2025-12-22T22:25:25-07:00,Best of the best,So easy to use! I love it and not as expensive as other companies.,,6.86.3,,,
Square POS,App Store,_IM_THE_BOSS,5,2025-12-22T21:44:01-07:00,The best,I recommended to everyone who have a small business,,6.86.3,,,
Square POS,App Store,\o/ swim,1,2025-12-22T16:52:23-07:00,GARBAGE,"I had an extremely frustrating and damaging experience with Square. Without any real warning or clear explanation, they suddenly placed my account on hold and froze my funds for 180 days. This is money from legitimate work that I already completed, and Square is essentially holding it hostage.

What makes this worse is the complete lack of transparency and support. Every time I called, I got a different answer, no real timeline, and no one who could actually resolve the issue. I submitted all requested documents, verified my identity, and fully cooperated, yet my account remained locked with no meaningful explanation.

As a business owner, this is unacceptable. Square markets itself as being “small-business friendly,” but putting accounts on hold for six months without clear justification can seriously hurt or even destroy a small business. Bills, payroll, and vendors don’t wait 180 days.

Customer service was dismissive, robotic, and unhelpful. There was no urgency, no accountability, and no empathy for the financial impact this caused. Once they have your money, you realize how little power you actually have as a customer.

I would strongly caution any business owner against relying on Square as their primary payment processor. If something goes wrong, you may find yourself locked out of your own funds with no real recourse.

Very disappointing experience. I will be moving my business elsewhere and do not recommend Square to anyone who depends on reliable cash flow.",,6.86.2,,,
Square POS,App Store,Work 112,1,2025-12-22T13:14:53-07:00,System Set Up,This needs an Upgrade Can’t set up Nick name and review doesn’t need one if your actually concerned.,,6.86.2,,,
Square POS,App Store,Splitbowman,2,2025-12-21T17:51:39-07:00,Update the Platfrom,Holy chit….update the software to keep up with the iOS updates.   Brutal at best.,,6.86.2,,,
Square POS,App Store,Tboothe28,1,2025-12-21T16:15:18-07:00,Not receiving push notifications on orders received,"Ever since I set up my online store through Square, I have not received any push notifications on orders placed online. The only thing I receive is my end of the day email. All my settings are correct, as when I initiate a test notification, it comes through just fine. This is ridiculous!",,6.86.2,,,
Square POS,App Store,beams55,5,2025-12-20T11:15:22-07:00,Best small biz app,Been using Square for 15 years it has improved over time. I do get annoyed at some of the updates but they seem to work out. Would not consider another retail solution.,,6.86.2,,,
Square POS,App Store,girl14324,5,2025-12-19T22:23:18-07:00,Square Review,Very easy to use and  convenient.  More and more people are trusting it now,,6.86.2,,,
Square POS,App Store,Bbwwsaudi,5,2025-12-19T20:46:59-07:00,Great,Great,,6.86.2,,,
Square POS,App Store,army vet 89,1,2025-12-19T15:31:17-07:00,Used square,"I used square for like I don’t know four or five years and then just one transaction for $721 they flagged my account immediately. It closed my account and have held onto my funds. It’s been three months now. Do not use the Square app they are thieves. They have no reason to hold onto your money that should be illegal and why would we use their app, but then give them a permission to hold our money for three months.",,6.86.2,,,
Square POS,App Store,Black Cadi,5,2025-12-19T13:59:23-07:00,Muy profesional sistema,Son los mejores,,6.86.2,,,
Square POS,App Store,Masterwuyang864,1,2025-12-18T21:59:49-07:00,Thieves - stay away!!,"They held my money for 90 days for no reason because ""they cant support my business"" but they took plenty of fees from my other transactions. Bunch of crooks",,6.86.2,,,
